City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shimoda,JP,2021-09-16 16:25:22,34.6667,138.95,71.64,85,97,10.96
1,Yellowknife,CA,2021-09-16 16:25:22,62.456,-114.3525,41.52,75,40,11.5
2,East London,ZA,2021-09-16 16:25:22,-33.0153,27.9116,59.94,77,20,12.66
3,Port Elizabeth,ZA,2021-09-16 16:25:23,-33.918,25.5701,57.49,67,40,17.27
4,Kommunisticheskiy,RU,2021-09-16 16:25:23,61.6789,64.4819,40.12,97,100,12.59
5,Ushuaia,AR,2021-09-16 16:21:36,-54.8,-68.3,38.82,60,75,0.0
6,Atuona,PF,2021-09-16 16:25:23,-9.8,-139.0333,77.22,72,5,18.28
7,Butaritari,KI,2021-09-16 16:25:24,3.0707,172.7902,81.41,77,40,14.65
8,La Ronge,CA,2021-09-16 16:25:24,55.1001,-105.2842,44.85,76,90,10.36
9,Provideniya,RU,2021-09-16 16:25:25,64.3833,-173.3,37.4,76,100,1.63
10,Kenai,US,2021-09-16 16:23:07,60.5544,-151.2583,46.02,91,90,20.71
11,Hermanus,ZA,2021-09-16 16:25:25,-34.4187,19.2345,59.9,64,98,9.13
12,Miedzyrzec Podlaski,PL,2021-09-16 16:25:25,51.9864,22.7825,62.89,88,100,8.01
13,Sao Joao Da Barra,BR,2021-09-16 16:25:26,-21.6403,-41.0511,78.89,71,67,13.31
14,Rikitea,PF,2021-09-16 16:25:26,-23.1203,-134.9692,72.88,77,6,12.75
15,Ponta Do Sol,PT,2021-09-16 16:25:27,32.6667,-17.1,78.71,74,39,3.89
16,Puerto Madryn,AR,2021-09-16 16:21:47,-42.7692,-65.0385,66.25,30,76,12.97
17,Caravelas,BR,2021-09-16 16:25:27,-17.7125,-39.2481,82.9,53,17,9.28
18,Palmer,US,2021-09-16 16:25:27,42.1584,-72.3287,74.77,72,75,1.01
19,Barrow,US,2021-09-16 16:25:28,71.2906,-156.7887,33.82,86,90,11.5
20,Torbay,CA,2021-09-16 16:25:28,47.6666,-52.7314,63.57,88,90,23.02
21,Hilo,US,2021-09-16 16:23:00,19.7297,-155.09,74.28,89,90,9.22
22,Ribeira Grande,PT,2021-09-16 16:25:29,38.5167,-28.7,75.6,78,20,11.5
23,Saint-Philippe,RE,2021-09-16 16:25:29,-21.3585,55.7679,72.99,83,46,9.17
24,Kahului,US,2021-09-16 16:24:33,20.8947,-156.47,76.26,82,1,4.61
25,Mattru,SL,2021-09-16 16:25:29,7.6244,-11.8332,79.97,84,100,5.21
26,Tasiilaq,GL,2021-09-16 16:25:30,65.6145,-37.6368,39.36,68,29,4.5
27,Tuktoyaktuk,CA,2021-09-16 16:25:30,69.4541,-133.0374,42.8,100,40,2.3
28,Georgetown,MY,2021-09-16 16:25:30,5.4112,100.3354,82.33,86,20,4.61
29,Saint-Remi,CA,2021-09-16 16:25:31,45.2668,-73.6159,72.63,63,55,4.0
30,Jamestown,US,2021-09-16 16:24:56,42.097,-79.2353,72.84,68,1,4.61
31,Kodiak,US,2021-09-16 16:25:31,57.79,-152.4072,51.31,93,90,6.91
32,Yeniseysk,RU,2021-09-16 16:25:32,58.4497,92.1703,45.63,81,100,7.05
33,Hovd,MN,2021-09-16 16:25:32,48.0056,91.6419,59.32,32,100,2.59
34,Busselton,AU,2021-09-16 16:25:32,-33.65,115.3333,43.09,68,90,9.48
35,San Patricio,US,2021-09-16 16:25:33,28.017,-97.5169,86.88,60,83,9.01
36,Tooele,US,2021-09-16 16:25:33,40.5308,-112.2983,79.57,35,1,9.22
37,Kapaa,US,2021-09-16 16:25:33,22.0752,-159.319,77.32,81,75,1.99
38,Puerto Ayora,EC,2021-09-16 16:25:34,-0.7393,-90.3518,70.56,89,97,5.01
